OTC/专科药品,男性科,http://search.km1818.com/10/operCateSearch.action?oid=13648,性功能障碍,http://search.km1818.com/10/operCateSearch.action?oid=13653,"
  金戈 枸橼酸西地那非片  50mg*5片/盒 
  ",适应症为西地那非适用于治疗勃起功能障碍。,198.00,"
				￥269.00 ","
				50mg*5片/盒",http://www.km1818.com/products/117178.html,,"
		 商品名称：
                      金戈 枸橼酸西地那非片 
		","
		商品编号：011007425301
		","
		  批准文号：国药准字H20143255","
	商品品牌：白云山
	","
                 规格：50mg*5片/盒
	   ","
                 生产厂家：广州白云山制药股份有限公司广州白云山
            ","
                 温馨提示：请按药品说明书或在药师指导下购买使用
            "
OTC/专科药品,男性科,http://search.km1818.com/10/operCateSearch.action?oid=13648,性功能障碍,http://search.km1818.com/10/operCateSearch.action?oid=13653,"
  万艾可 枸橼酸西地那非片  0.1g*1片 
  ",适用于治疗勃起功能障碍,115.00,"
				￥150.00 ","
				0.1g*1片",http://www.km1818.com/products/117128.html,,"
		 商品名称：
                      万艾可 枸橼酸西地那非片 
		","
		商品编号：011007420301
		","
		  批准文号：国药准字H20020528","
	商品品牌：万艾可
	","
                 规格：0.1g*1片
	   ","
                 剂型：口服
            ","
                 生产厂家：批准文号: 国药准字H2002052
            "
OTC/专科药品,男性科,http://search.km1818.com/10/operCateSearch.action?oid=13648,性功能障碍,http://search.km1818.com/10/operCateSearch.action?oid=13653,"
  枸橼酸西地那非片(白云山 金戈)  1片/盒 
  ",适用于治疗勃起功能障碍。,49.70,"
				￥74.50 ",,http://www.km1818.com/products/114686.html,"<label id=""countComment""></label>","
		 商品名称：
                      枸橼酸西地那非片 
		","
		商品编号：011007334401
		","
		  批准文号：国药准字H20143255","
	商品品牌：白云山
	","
                 规格：1片/盒
	   ","
                 剂型：片剂
            ","
                 生产厂家：广州白云山制药股份有限公司（广州白云
            "
OTC/专科药品,慢性病用药,http://search.km1818.com/10/operCateSearch.action?oid=14639,慢性肝炎,http://search.km1818.com/10/operCateSearch.action?oid=14644,"
  天晴 天丁 马来酸恩替卡韦片  0.5mg*7片/盒 
  ",本品适用于病毒复制活跃，血清丙氨酸氨基转移酶(ALT)持续升高或肝脏组织学显示有活动性病变的慢性成人乙型肝炎的治疗。,85.00,"
				￥102.00 ","
				0.5mg*7片/盒",http://www.km1818.com/products/117277.html,,"
		 商品名称：
                      天晴 天丁 马来酸恩替卡韦片 
		","
		商品编号：011007435101
		","
		  批准文号：国药准字H20120039","
	商品品牌：天晴
	","
                 规格：0.5mg*7片/盒
	   ","
                 生产厂家：正大天晴药业股份有限公司
            ","
                 温馨提示：请按药品说明书或在药师指导下购买使用
            "
OTC/专科药品,慢性病用药,http://search.km1818.com/10/operCateSearch.action?oid=14639,慢性肝炎,http://search.km1818.com/10/operCateSearch.action?oid=14644,"
  云鹏 胱氨酸片  50mg*100片/瓶 
  ",适应症为用于病后和产后继发性脱发症、慢性肝炎的辅助治疗。,8.50,"
				￥16.00 ",,http://www.km1818.com/products/117242.html,"<label id=""countComment""></label>","
		 商品名称：
                      云鹏 胱氨酸片 
		","
		商品编号：011007431601
		","
		  批准文号：国药准字H14023927","
	商品品牌：云鹏
	","
                 规格：50mg*100片/瓶
	   ","
                 温馨提示：请按药品说明书或在药师指导下购买使用
            ","
                 规格：50mg*100片/瓶
            "
OTC/专科药品,慢性病用药,http://search.km1818.com/10/operCateSearch.action?oid=14639,慢性肝炎,http://search.km1818.com/10/operCateSearch.action?oid=14644,"
  贺维力 阿德福韦酯片  10mg*14片/1瓶 
  ",本品适用于治疗有乙型肝炎病毒活动复制证据，并伴有血清氨基酸转移酶（ALT或AST）持续升高或肝脏组织学活动性病变的肝功能代偿的成年慢性乙型肝炎患者。,210.00,"
				￥279.00 ",,http://www.km1818.com/products/117211.html,"<label id=""countComment""></label>","
		 商品名称：
                      贺维力 阿德福韦酯片 
		","
		商品编号：011007428601
		","
		  批准文号：国药准字H20050651","
	商品品牌：贺维力
	","
                 规格：10mg*14片/1瓶
	   ","
                 规格：10mg*14片*1瓶/盒
            ","
                 生产厂家：葛兰素史克(天津)有限公司
            "
OTC/专科药品,慢性病用药,http://search.km1818.com/10/operCateSearch.action?oid=14639,慢性肝炎,http://search.km1818.com/10/operCateSearch.action?oid=14644,"
  润众 恩替卡韦分散片  0.5mg*7片/盒 
  ",适应症为本品适用于病毒复制活跃，血清转氨酶ALT持续升高或肝脏组织学显示有活动性病变的慢性成人乙型肝炎的治疗。,139.00,"
				￥188.00 ","
				0.5mg*7片/盒",http://www.km1818.com/products/117177.html,,"
		 商品名称：
                      润众 恩替卡韦分散片 
		","
		商品编号：011007425201
		","
		  批准文号：国药准字H20100019","
	商品品牌：润众
	","
                 规格：0.5mg*7片/盒
	   ",,
OTC/专科药品,慢性病用药,http://search.km1818.com/10/operCateSearch.action?oid=14639,慢性肝炎,http://search.km1818.com/10/operCateSearch.action?oid=14644,"
  UNITEDLABORATORIES/联邦制药 阿迪仙 阿德福韦酯胶囊  10mg*20粒 
  ",本品适用于治疗有乙型肝炎病毒活动复制证据，并伴有血清氨基酸转移酶（ALT或AST）持续升高或肝脏组织学活动性病变的肝功能代偿的成年慢性乙型肝炎患者。,110.00,"
				￥143.00 ","
				10mg*20粒",http://www.km1818.com/products/117127.html,,"
		 商品名称：
                      UNITEDLABORATORIES/联
		","
		商品编号：011007420401
		","
		  批准文号：国药准字H20070123","
	商品品牌：联邦制药
	","
                 规格：10mg*20粒
	   ","
                 剂型：口服
            ","
                 生产厂家：珠海联邦制药股份有限公司中山分公司
            "
OTC/专科药品,慢性病用药,http://search.km1818.com/10/operCateSearch.action?oid=14639,慢性肝炎,http://search.km1818.com/10/operCateSearch.action?oid=14644,"
  素比伏 替比夫定片  600mg*7片 
  ",用于有病毒复制证据以及有血清转氨酶（ALT或AST）持续升高或肝组织活动性病变证据的慢性乙型肝炎成人患者。,135.00,"
				￥176.00 ","
				600mg*7片",http://www.km1818.com/products/117126.html,,"
		 商品名称：
                      素比伏 替比夫定片 
		","
		商品编号：011007420501
		","
		  批准文号：","
	商品品牌：素比伏
	","
                 规格：600mg*7片
	   ","
                 剂型：口服
            ","
                 生产厂家：北京诺华制药有限公司
            "
OTC/专科药品,慢性病用药,http://search.km1818.com/10/operCateSearch.action?oid=14639,慢性肝炎,http://search.km1818.com/10/operCateSearch.action?oid=14644,"
  环孢素软胶囊  25mg*50粒 
  ",适用于预防同种异体肾、肝、心、骨髓等器官或组织移植所发生的排斥反应，也适用于预防及治疗骨髓移植时发生的移植物抗宿主反应（GVHD）,240.00,"
				￥312.00 ","
				25mg*50粒",http://www.km1818.com/products/117123.html,,"
		 商品名称：
                      环孢素软胶囊 
		","
		商品编号：011007420801
		","
		  批准文号：国药准字H10960122","
	商品品牌：赛氏
	","
                 规格：25mg*50粒
	   ","
                 剂型：口服
            ","
                 生产厂家：杭州中美华东制药有限公司
            "
OTC/专科药品,皮肤科,http://search.km1818.com/10/operCateSearch.action?oid=14696,体癣,http://search.km1818.com/10/operCateSearch.action?oid=14698,"
  克霉唑溶液(白云山)   8ml/瓶 
  ",用于体癣、股癣、手癣、足癣、花斑癣、头癣以及念珠菌性甲沟炎。,2.30,"
				￥3.00 ","
				8ml/瓶",http://www.km1818.com/products/8689.html,,"
		 商品名称：
                      克霉唑溶液 
		","
		商品编号：011000416301
		","
		  批准文号：国药准字H44023465","
	商品品牌：白云山
	","
                 规 格：8ml/瓶
	   ","
                 计价单位：瓶
            ","
                 剂型：搽剂
            "
OTC/专科药品,皮肤科,http://search.km1818.com/10/operCateSearch.action?oid=14696,体癣,http://search.km1818.com/10/operCateSearch.action?oid=14698,"
  复方土槿皮酊(恒健)  15ml/瓶 
  ",杀菌、止痒。适用于趾痒、皮肤滋养、一般癣疾。,1.30,"
				￥3.00 ",,http://www.km1818.com/products/8688.html,"<label id=""countComment""></label>","
		 商品名称：
                      复方土槿皮酊 
		","
		商品编号：011000416401
		","
		  批准文号：国药准字Z44023251","
	商品品牌：恒健
	","
                 规 格：15ml/瓶
	   ","
                 计价单位：盒
            ","
                 剂型：酊剂
            "
OTC/专科药品,皮肤科,http://search.km1818.com/10/operCateSearch.action?oid=14696,体癣,http://search.km1818.com/10/operCateSearch.action?oid=14698,"
  盐酸特比萘芬喷雾剂(达克宁)  30ml/瓶 
  ",用于治疗手癣、足癣、体癣、股癣及花斑癣等。,24.20,"
				￥31.80 ",,http://www.km1818.com/products/77530.html,,"
		 商品名称：
                      盐酸特比萘芬喷雾剂 
		","
		商品编号：011004794001
		","
		  批准文号：国药准字H20113280","
	商品品牌：达克宁
	","
                 规格：30ml/瓶
	   ","
                 计价单位：瓶
            ","
                 剂型：喷雾剂
            "
OTC/专科药品,皮肤科,http://search.km1818.com/10/operCateSearch.action?oid=14696,体癣,http://search.km1818.com/10/operCateSearch.action?oid=14698,"
  酮康唑乳膏(金达克宁)   15克/支/盒 
  ",用于手癣、足癣、体癣、股癣、花斑糠疹（俗称花斑癣、汗斑）及皮肤念珠菌病。,16.80,"
				￥18.00 ",,http://www.km1818.com/products/55298.html,"<label id=""countComment""></label>","
		 商品名称：
                      酮康唑乳膏 
		","
		商品编号：011003398701
		","
		  批准文号：国药准字H20043171","
	商品品牌：金达克宁
	","
                 规格：15克/支/盒
	   ","
                 剂型：乳膏剂
            ","
                 生产厂家：西安杨森制药有限公司
            "
OTC/专科药品,皮肤科,http://search.km1818.com/10/operCateSearch.action?oid=14696,体癣,http://search.km1818.com/10/operCateSearch.action?oid=14698,"
  达克宁 硝酸咪康唑乳膏  20克/支/盒 
  ",用于由皮真菌、酵母菌及其他真菌引起的皮肤、指(趾)甲感染，如：体股癣、手足癣、花斑癣、头癣、须癣、甲癣;皮肤、指(趾)甲念珠菌病;口角炎、外耳炎。由于本品对革兰阳性菌有抗菌作用，可用于此类细菌引起的继发性感染;2.由酵母菌(如念珠菌等)和革兰阳性细菌引起的阴道感染和继发感染。,15.00,"
				￥22.50 ",,http://www.km1818.com/products/55250.html,"<label id=""countComment""></label>","
		 商品名称：
                      硝酸咪康唑乳膏 
		","
		商品编号：011003385101
		","
		  批准文号：","
	商品品牌：达克宁
	","
                 规格：20克/支/盒
	   ","
                 剂型：乳膏剂
            ",
OTC/专科药品,皮肤科,http://search.km1818.com/10/operCateSearch.action?oid=14696,体癣,http://search.km1818.com/10/operCateSearch.action?oid=14698,"
  珊瑚癣净(神奇)    
  ",杀菌，止痒。用于脚癣、手癣、指(趾)甲癣。250毫升/瓶/盒,18.70,"
				￥19.00 ",,http://www.km1818.com/products/5449.html,"<label id=""countComment""></label>","
		 商品名称：
                      珊瑚癣净 
		","
		商品编号：011000213201
		","
		  批准文号：国药准字国药准字Z52020136","
	商品品牌：神奇
	","
                 计价单位：盒
            ","
                 剂型：酊剂
            ","
                 规格：每瓶装250毫升
            "
OTC/专科药品,皮肤科,http://search.km1818.com/10/operCateSearch.action?oid=14696,体癣,http://search.km1818.com/10/operCateSearch.action?oid=14698,"
  联苯苄唑乳膏(孚琪)    
  ",用于治疗各种皮肤真菌病，如手、足癣，体、股癣，花斑癣。15克/支/盒,10.50,"
				￥12.00 ",,http://www.km1818.com/products/5443.html,"<label id=""countComment""></label>","
		 商品名称：
                      联苯苄唑乳膏 
		","
		商品编号：011000213701
		","
		  批准文号：国药准字国药准字H10930043","
	商品品牌：孚琪
	","
                 剂型：乳膏剂
            ","
                 生产厂家：北京华素制药股份有限公司
            ","
                 计价单位：盒
            "
OTC/专科药品,皮肤科,http://search.km1818.com/10/operCateSearch.action?oid=14696,体癣,http://search.km1818.com/10/operCateSearch.action?oid=14698,"
  硝酸咪康唑散(达克宁)    
  ",用于真菌与酵母菌引起的指（趾）间癣与腹股沟癣，尿布疹，撒于鞋袜可预防足癣。20克/瓶/盒,28.00,"
				￥35.00 ",,http://www.km1818.com/products/5441.html,"<label id=""countComment""></label>","
		 商品名称：
                      硝酸咪康唑散 
		","
		商品编号：011000213901
		","
		  批准文号：国药准字国药准字H10930213","
	商品品牌：达克宁
	","
                 剂型：散剂
            ","
                 生产厂家：西安杨森制药有限公司
            ","
                 计价单位：盒
            "
OTC/专科药品,皮肤科,http://search.km1818.com/10/operCateSearch.action?oid=14696,体癣,http://search.km1818.com/10/operCateSearch.action?oid=14698,"
  足光散(一禾)    
  ",清热燥湿，杀虫敛汗。用于湿热下注所致的角化型手足癣及臭汗症。3袋/盒,5.50,"
				￥12.00 ",,http://www.km1818.com/products/5428.html,"<label id=""countComment""></label>","
		 商品名称：
                      足光散 
		","
		商品编号：011000215101
		","
		  批准文号：国药准字国药准字Z20025431","
	商品品牌：一禾
	","
                 计价单位：盒
            ","
                 剂型：散剂
            ","
                 生产厂家：广东一禾药业有限公司
            "
OTC/专科药品,皮肤科,http://search.km1818.com/10/operCateSearch.action?oid=14696,体癣,http://search.km1818.com/10/operCateSearch.action?oid=14698,"
  复方聚维酮碘搽剂（亮甲）  3ml*2瓶/盒 
  ",用于足癣、体癣、头癣、花斑癣、手癣、甲癣；并发细菌感染也可使用。,75.90,"
				￥88.00 ",,http://www.km1818.com/products/54255.html,,"
		 商品名称：
                      复方聚维酮碘搽剂（亮甲） 
		","
		商品编号：011003308301
		","
		  批准文号：","
	商品品牌：乐泰
	","
                 规格：3ml*2瓶/盒
	   ","
                 计价单位：盒
            ","
                 剂型：搽剂
            "
OTC/专科药品,皮肤科,http://search.km1818.com/10/operCateSearch.action?oid=14696,体癣,http://search.km1818.com/10/operCateSearch.action?oid=14698,"
  克霉唑乳膏(恒健)    
  ",用于体癣、股癣、手癣、足癣、花斑癣、头癣、以及念珠菌性甲沟炎和念珠菌性外阴阴道炎。10克/支/盒,3.50,"
				￥4.50 ",,http://www.km1818.com/products/5420.html,"<label id=""countComment""></label>","
		 商品名称：
                      克霉唑乳膏 
		","
		商品编号：011000251001
		","
		  批准文号：国药准字国药准字H44023928","
	商品品牌：恒健
	","
                 计价单位：盒
            ","
                 剂型：乳膏剂
            ","
                 规格：3%，10克/支
            "
OTC/专科药品,皮肤科,http://search.km1818.com/10/operCateSearch.action?oid=14696,体癣,http://search.km1818.com/10/operCateSearch.action?oid=14698,"
  顺峰康霜 曲咪新乳膏 10克/支/盒   
  ",用于湿疹、接触性皮炎、脂溢性皮炎、神经性皮炎、体癣、股癣以及手足癣等。,3.90,"
				￥6.00 ",,http://www.km1818.com/products/5406.html,"<label id=""countComment""></label>","
		 商品名称：
                      曲咪新乳膏 
		","
		商品编号：011000216501
		","
		  批准文号：国药准字国药准字H44024450","
	商品品牌：顺峰
	","
                 计价单位：盒
            ","
                 剂型：乳膏剂
            ","
                 规格：10克/支/盒
            "
OTC/专科药品,皮肤科,http://search.km1818.com/10/operCateSearch.action?oid=14696,体癣,http://search.km1818.com/10/operCateSearch.action?oid=14698,"
  酮康他索乳膏(顺峰康王)    
  ",本品主要用于皮肤浅表真菌感染，如手癣、足癣、体癣、股癣等。10克/支/盒,7.60,"
				￥11.40 ",,http://www.km1818.com/products/5402.html,"<label id=""countComment""></label>","
		 商品名称：
                      酮康他索乳膏 
		","
		商品编号：011000216701
		","
		  批准文号：国药准字国药准字H10980204","
	商品品牌：顺峰康王
	","
                 计价单位：盒
            ","
                 剂型：乳膏剂
            ","
                 规格：10克/支/盒 
            "
OTC/专科药品,皮肤科,http://search.km1818.com/10/operCateSearch.action?oid=14696,体癣,http://search.km1818.com/10/operCateSearch.action?oid=14698,"
  复方土槿皮酊(敬修堂)    
  ",杀菌，止痒。适用于趾痒、皮肤滋痒、一般癣疾。15毫克/盒,3.20,"
				￥5.00 ",,http://www.km1818.com/products/5368.html,"<label id=""countComment""></label>","
		 商品名称：
                      复方土槿皮酊 
		","
		商品编号：011000218401
		","
		  批准文号：国药准字国药准字Z44020858","
	商品品牌：敬修堂 
	","
                 计价单位：盒
            ","
                 剂型：酊剂
            ","
                 生产厂家：广州白云山敬修堂药业股份有限公司
            "
OTC/专科药品,皮肤科,http://search.km1818.com/10/operCateSearch.action?oid=14696,体癣,http://search.km1818.com/10/operCateSearch.action?oid=14698,"
  曲安奈德益康唑乳膏(派瑞松)  15克/支/盒   
  ",【效期至2018/10/31】伴有真菌感染或有真菌感染倾向的皮炎、湿疹；由皮肤癣菌、酵母菌和霉菌所致的炎症性皮肤真菌病，如手足癣、体癣、股癣、花斑癣；尿布性皮炎；念珠菌性口角炎；甲沟炎；由真菌、细菌所致的皮肤混合感染。,17.50,"
				￥22.60 ",,http://www.km1818.com/products/5335.html,"<label id=""countComment""></label>","
		 商品名称：
                      曲安奈德益康唑乳膏(派瑞松) 
		","
		商品编号：011000219401
		","
		  批准文号：国药准字H20000454","
	商品品牌：派瑞松
	","
                 计价单位：盒
            ","
                 剂型：乳膏剂
            ","
                 生产厂家：西安杨森制药有限公司
            "
OTC/专科药品,皮肤科,http://search.km1818.com/10/operCateSearch.action?oid=14696,体癣,http://search.km1818.com/10/operCateSearch.action?oid=14698,"
  硝酸益康唑乳膏(恒健)   
  ",用于皮肤念珠菌病的治疗；亦可用于治疗体癣、股癣、足癣、花斑癣。10克/支/盒,1.20,"
				￥2.00 ",,http://www.km1818.com/products/5327.html,"<label id=""countComment""></label>","
		 商品名称：
                      硝酸益康唑乳膏 
		","
		商品编号：011000220201
		","
		  批准文号：国药准字国药准字H44023932","
	商品品牌：恒健
	","
                 计价单位：盒
            ","
                 剂型：乳膏剂
            ","
                 生产厂家：广东恒健制药有限公司
            "
OTC/专科药品,皮肤科,http://search.km1818.com/10/operCateSearch.action?oid=14696,体癣,http://search.km1818.com/10/operCateSearch.action?oid=14698,"
  BKW/彼康王 复方酮康唑软膏  10g*1支/盒 
  ",复方酮康唑软膏，适应症为用于体癣，手、足癣，股癣。,18.00,"
				￥26.00 ",,http://www.km1818.com/products/117232.html,,"
		 商品名称：
                      BKW/彼康王 复方酮康唑软膏 
		","
		商品编号：011007430701
		","
		  批准文号：国药准字H53022106","
	商品品牌：彼康王
	","
                 规格：10g*1支/盒
	   ","
                 规格：10g*1支/盒
            ","
                 生产厂家：滇红药业集团股份有限公司
            "
OTC/专科药品,风湿骨科,http://search.km1818.com/10/operCateSearch.action?oid=14657,风湿骨痛,http://search.km1818.com/10/operCateSearch.action?oid=14664,"
  精制狗皮膏(叶开泰)  4片*2袋/盒 
  ",舒筋、活血、散寒、止痛。用于筋骨痛，急性挫伤，扭伤，风湿痛，关节痛，胁痛，肌肉酸痛等症。,8.28,"
				￥24.70 ",,http://www.km1818.com/products/107649.html,"<label id=""countComment""></label>","
		 商品名称：
                      精制狗皮膏(叶开泰) 
		","
		商品编号：011006875701
		","
		  批准文号：国药准字Z42020453","
	商品品牌：叶开泰
	","
                 规格：4片*2袋/盒
	   ","
                 剂型：橡胶膏剂
            ","
                 生产厂家：武汉健民集团随州药业有限公司
            "
OTC/专科药品,风湿骨科,http://search.km1818.com/10/operCateSearch.action?oid=14657,风湿骨痛,http://search.km1818.com/10/operCateSearch.action?oid=14664,"
  消痛贴膏(奇正)  5贴/盒 
  ",活血化瘀，消肿止痛。用于急慢性扭挫伤、跌打瘀痛、骨质增生、风湿及类风湿疼痛。亦适用于落枕、肩周炎、腰肌劳损和陈旧性伤痛等。,60.40,"
				￥89.00 ",,http://www.km1818.com/products/70426.html,"<label id=""countComment""></label>","
		 商品名称：
                      消痛贴膏 
		","
		商品编号：011004324501
		","
		  批准文号：国药准字Z54020113","
	商品品牌：奇正
	","
                 规格：5贴/盒
	   ","
                 剂型：贴膏
            ","
                 生产厂家：西藏奇正藏药股份有限公司
            "
OTC/专科药品,风湿骨科,http://search.km1818.com/10/operCateSearch.action?oid=14657,风湿骨痛,http://search.km1818.com/10/operCateSearch.action?oid=14664,"
  陪都麒麟膏 壮骨麝香止痛膏 4贴/袋   
  ",祛风湿，活血止痛。用于风湿关节、肌肉痛、扭伤。,1.20,"
				￥3.00 ",,http://www.km1818.com/products/5448.html,"<label id=""countComment""></label>","
		 商品名称：
                      壮骨麝香止痛膏 
		","
		商品编号：011000213301
		","
		  批准文号：国药准字国药准字Z50020478","
	商品品牌：陪都麒麟膏
	","
                 计价单位：盒
            ","
                 剂型：橡胶膏剂
            ","
                 生产厂家：重庆陪都药业股份有限公司
            "
OTC/专科药品,风湿骨科,http://search.km1818.com/10/operCateSearch.action?oid=14657,风湿骨痛,http://search.km1818.com/10/operCateSearch.action?oid=14664,"
  国光天王 壮骨麝香止痛膏 4片/袋   
  ",【10袋一疗程】祛风湿，活血止痛。用于风湿关节、肌肉痛、扭伤。,1.10,"
				￥1.30 ",,http://www.km1818.com/products/5444.html,"<label id=""countComment""></label>","
		 商品名称：
                      壮骨麝香止痛膏 
		","
		商品编号：011000213601
		","
		  批准文号：国药准字国药准字Z50020461","
	商品品牌：国光天王
	","
                 计价单位：盒
            ","
                 剂型：橡胶膏剂
            ","
                 生产厂家：重庆希尔安药业有限公司
            "
OTC/专科药品,风湿骨科,http://search.km1818.com/10/operCateSearch.action?oid=14657,风湿骨痛,http://search.km1818.com/10/operCateSearch.action?oid=14664,"
  云南白药膏   
  ",5片/盒，活血散瘀，消肿止痛，祛风除湿。用于跌打损伤，瘀血肿痛，风湿疼痛等症。,21.60,"
				￥28.00 ",,http://www.km1818.com/products/5411.html,"<label id=""countComment""></label>","
		 商品名称：
                      云南白药膏 
		","
		商品编号：011000216001
		","
		  批准文号：国药准字国药准字Z20073015","
	商品品牌：云南白药
	","
                 计价单位：盒
            ","
                 剂型：贴膏剂
            ","
                 生产厂家：云南白药集团无锡药业有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,发热头痛,http://search.km1818.com/10/operCateSearch.action?oid=2986,"
  感冒灵颗粒(999)  10盒家庭健康囤货 
  ",解热镇痛。用于感冒引起的头痛，发热，鼻塞，流涕，咽痛。,99.00,"
				￥150.00 ",,http://www.km1818.com/products/117181.html,"<label id=""countComment""></label>","
		 商品名称：
                      感冒灵颗粒 
		","
		商品编号：011003358904
		","
		  批准文号：国药准字Z44021940","
	商品品牌：999 
	","
                 规格：10盒家庭健康囤货
	   ","
                 剂型：颗粒
            ","
                 生产厂家：华润三九医药股份有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,发热头痛,http://search.km1818.com/10/operCateSearch.action?oid=2986,"
  复方氨酚烷胺胶囊(仁和可立克) 10粒/盒   
  ",适用于缓解普通感冒及流行性感冒引起的发热、头痛、四肢酸痛、打喷嚏、流鼻涕、鼻塞、咽痛等症状，也可用于流行性感冒的预防和治疗。,8.10,"
				￥12.20 ",,http://www.km1818.com/products/4974.html,"<label id=""countComment""></label>","
		 商品名称：
                      复方氨酚烷胺胶囊 
		","
		商品编号：011000258301
		","
		  批准文号：国药准字国药准字H20068169","
	商品品牌：仁和
	","
                 计价单位：盒
            ","
                 剂型：胶囊
            ","
                 生产厂家：江西铜鼓仁和制药有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,发热头痛,http://search.km1818.com/10/operCateSearch.action?oid=2986,"
  对乙酰氨基酚栓(敬修堂)  1.5g（0.15g/粒*10粒） 
  ",用于儿童普通感冒或流行性感冒引起的发热，也用于缓解轻至中度疼痛如头痛、关节痛、偏头痛、牙痛、肌肉痛、神经痛。,2.50,"
				￥4.00 ",,http://www.km1818.com/products/7868.html,"<label id=""countComment""></label>","
		 商品名称：
                      对乙酰氨基酚栓 
		","
		商品编号：011000388801
		","
		  批准文号：国药准字H44024867","
	商品品牌：白云山
	","
                 规 格：1.5g（0.15g/粒*10粒）
	   ","
                 剂型：栓剂
            ","
                 生产厂家：广州白云山敬修堂药业股份有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,发热头痛,http://search.km1818.com/10/operCateSearch.action?oid=2986,"
  销量统计测试商品，不能购买  200 
  ",销量统计测试商品，不能购买,0.01,"
				￥0.01 ","
				30g（0.3g/片*100片）",http://www.km1818.com/products/78022.html,,"
		 商品名称：
                      销量统计测试商品，不能购买 
		","
		商品编号：011004829902
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规 格：200
	   ","
                 剂型：111
            ",
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,发热头痛,http://search.km1818.com/10/operCateSearch.action?oid=2986,"
  感冒灵颗粒(999)  9袋/盒 
  ",解热镇痛。用于感冒引起的头痛，发热，鼻塞，流涕，咽痛。,10.80,"
				￥15.00 ",,http://www.km1818.com/products/54902.html,"<label id=""countComment""></label>","
		 商品名称：
                      感冒灵颗粒 
		","
		商品编号：011003358901
		","
		  批准文号：国药准字Z44021940","
	商品品牌：999 
	","
                 规格：9袋/盒
	   ","
                 剂型：颗粒
            ","
                 生产厂家：华润三九医药股份有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,发热头痛,http://search.km1818.com/10/operCateSearch.action?oid=2986,"
  复方氨酚肾素片(幸福科达琳) 12片/盒   
  ",适用于缓解普通感冒或流行性感冒引起的发热、头痛、四肢酸痛、打喷嚏、流鼻涕、鼻塞、咽痛等症状，也可用于过敏性鼻炎。,21.80,"
				￥32.50 ",,http://www.km1818.com/products/4971.html,"<label id=""countComment""></label>","
		 商品名称：
                      复方氨酚肾素片 
		","
		商品编号：011000192601
		","
		  批准文号：国药准字国药准字HC20090035","
	商品品牌：科达琳 
	","
                 计价单位：盒
            ","
                 剂型：片剂
            ","
                 生产厂家：香港幸福医药有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,发热头痛,http://search.km1818.com/10/operCateSearch.action?oid=2986,"
  酚咖片(加合百服宁) 10片/板/盒   
  ",用于普通感冒或流行性感冒引起的发热。也用于缓解轻至中度疼痛，如头痛、偏头痛、牙痛、神经痛、肌肉痛、痛经及关节痛等。,8.20,"
				￥9.30 ",,http://www.km1818.com/products/4968.html,"<label id=""countComment""></label>","
		 商品名称：
                      酚咖片 
		","
		商品编号：011000192901
		","
		  批准文号：国药准字国药准字H10960013","
	商品品牌：施贵宝 
	","
                 计价单位：盒
            ","
                 剂型：片剂
            ","
                 生产厂家：中美上海施贵宝制药有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,创可贴,http://search.km1818.com/10/operCateSearch.action?oid=14539,"
  云南白药创可贴(轻巧透气型)  100片/盒 
  ",织带内含云南白药，止血，镇痛，消炎，愈创。用于小面积开放性创伤。,15.00,"
				￥22.50 ",,http://www.km1818.com/products/53756.html,"<label id=""countComment""></label>","
		 商品名称：
                      云南白药创可贴 
		","
		商品编号：011003264901
		","
		  批准文号：国药准字Z20073016","
	商品品牌：云南白药
	","
                 规格：100片/盒
	   ","
                 生产厂家：云南白药集团无锡药业有限公司
            ","
                 剂型：贴剂
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,创可贴,http://search.km1818.com/10/operCateSearch.action?oid=14539,"
  恒健止血贴(创可贴)  18mm*70mm/片*100片/盒 
  ",供外科小创口止血护理用。,9.80,"
				￥20.00 ","
				18mm*70mm/片*100片/盒",http://www.km1818.com/products/8935.html,,"
		 商品名称：
                      止血贴(创可贴) 
		","
		商品编号：381000424101
		","
		  批准文号：粤江食药监械（准）字2013第1640010号","
	商品品牌：恒健
	","
                 规 格：18mm*70mm/片*100片/盒
	   ","
                 单位：盒
            ","
                 生产厂家：广东恒健制药有限公司
            "
